"1000","1000","001197282131043","default","2013-05-31 14:44:09","","2013-05-31 14:44:09","0","0","NORMAL_CLEARING","86d1c4c0-bb6a-4f90-8a06-d862370c9e0d","","1000","",""
"1000","1000","97282131043","default","2013-05-31 14:43:37","","2013-05-31 14:44:09","32","0","RECOVERY_ON_TIMER_EXPIRE","3b7b8179-104a-4830-9f73-69fe74f115bc","","1000","",""
"1000","1000","981097282131043","default","2013-05-31 14:44:12","","2013-05-31 14:44:12","0","0","NORMAL_CLEARING","e763ce52-3889-46e6-b3a7-2f5d36ef36fc","","1000","",""
"1000","1000","81097282131043","default","2013-05-31 14:44:16","","2013-05-31 14:44:16","0","0","NORMAL_CLEARING","be447902-5e1c-438c-9bc9-1a3685104dfd","","1000","",""
"1000","1000","80097282131043","default","2013-05-31 14:44:17","","2013-05-31 14:44:17","0","0","NORMAL_CLEARING","1a531fb0-e2d7-46c5-a21d-f9f65e641eba","","1000","",""
"1000","1000","70097282131043","default","2013-05-31 14:44:21","","2013-05-31 14:44:21","0","0","NORMAL_CLEARING","a7708732-277c-47ae-9136-50580ab08099","","1000","",""
"1000","1000","60097282131043","default","2013-05-31 14:44:22","","2013-05-31 14:44:22","0","0","NORMAL_CLEARING","18fbcf87-adf7-4588-96a3-629239bc345d","","1000","",""
"1000","1000","50097282131043","default","2013-05-31 14:44:24","","2013-05-31 14:44:24","0","0","NORMAL_CLEARING","a8c88aaa-2008-4ac1-9bf3-b986f94161f8","","1000","",""
"1000","1000","40097282131043","default","2013-05-31 14:44:26","","2013-05-31 14:44:26","0","0","NORMAL_CLEARING","bc9ac4e5-04b4-45eb-9365-26fd47c9599b","","1000","",""
"1000","1000","30097282131043","default","2013-05-31 14:44:28","","2013-05-31 14:44:28","0","0","NORMAL_CLEARING","dc620200-aa16-471a-9a14-42a57e2b5a29","","1000","",""
"1000","1000","20097282131043","default","2013-05-31 14:44:30","","2013-05-31 14:44:30","0","0","NORMAL_CLEARING","7f543002-e2c7-4c57-8cf5-8157e5641ce5","","1000","",""
"1000","1000","10097282131043","default","2013-05-31 14:44:32","","2013-05-31 14:44:32","0","0","NORMAL_CLEARING","f492eabe-8422-4185-971f-6862dcab682a","","1000","",""
"1000","1000","1097282131043","default","2013-05-31 14:44:34","","2013-05-31 14:44:34","0","0","NORMAL_CLEARING","07ce7c08-6f50-4252-b7b0-5a3cbb7d250a","","1000","",""
"1000","1000","1197282131043","default","2013-05-31 14:44:37","","2013-05-31 14:44:37","0","0","NORMAL_CLEARING","c076e2f1-3642-4a75-bbea-4df398b146f3","","1000","",""
"1000","1000","197282131043","default","2013-05-31 14:44:41","","2013-05-31 14:44:41","0","0","NORMAL_CLEARING","8fe9a2c3-c932-42b8-a145-6d1c35701ea3","","1000","",""
"1000","1000","9198","default","2013-06-01 22:29:39","2013-06-01 22:29:39","2013-06-01 22:29:43","4","4","NORMAL_CLEARING","e6cef196-89e6-49d8-bbd0-f988ca55887c","","1000","G722","G722"
"1000","1000","9198","default","2013-06-01 22:58:14","2013-06-01 22:58:14","2013-06-01 22:58:18","4","4","NORMAL_CLEARING","7ad408f5-68b0-4484-9a18-3bd6737353d9","","1000","G722","G722"
"1000","1000","9198","default","2013-06-02 00:03:51","2013-06-02 00:03:51","2013-06-02 00:06:00","129","129","NORMAL_CLEARING","98f4a98a-859d-445f-9100-a7b335ff6e97","","1000","G722","G722"
"1000","1000","9198","default","2013-06-02 00:08:46","2013-06-02 00:08:46","2013-06-02 00:08:47","1","1","NORMAL_CLEARING","807cab90-7221-47ae-a4e4-ad512b5086a7","","1000","G722","G722"
"1000","1000","9198","default","2013-06-02 00:58:19","2013-06-02 00:58:19","2013-06-02 00:59:43","84","84","NORMAL_CLEARING","c2c476da-58e0-4769-b104-f448561b96f8","","1000","G722","G722"
