"1000","1000","001197282131043","default","2013-05-31 14:44:09","","2013-05-31 14:44:09","0","0","NORMAL_CLEARING","86d1c4c0-bb6a-4f90-8a06-d862370c9e0d","","1000","",""
"1000","1000","97282131043","default","2013-05-31 14:43:37","","2013-05-31 14:44:09","32","0","RECOVERY_ON_TIMER_EXPIRE","3b7b8179-104a-4830-9f73-69fe74f115bc","","1000","",""
"1000","1000","981097282131043","default","2013-05-31 14:44:12","","2013-05-31 14:44:12","0","0","NORMAL_CLEARING","e763ce52-3889-46e6-b3a7-2f5d36ef36fc","","1000","",""
"1000","1000","81097282131043","default","2013-05-31 14:44:16","","2013-05-31 14:44:16","0","0","NORMAL_CLEARING","be447902-5e1c-438c-9bc9-1a3685104dfd","","1000","",""
"1000","1000","80097282131043","default","2013-05-31 14:44:17","","2013-05-31 14:44:17","0","0","NORMAL_CLEARING","1a531fb0-e2d7-46c5-a21d-f9f65e641eba","","1000","",""
"1000","1000","70097282131043","default","2013-05-31 14:44:21","","2013-05-31 14:44:21","0","0","NORMAL_CLEARING","a7708732-277c-47ae-9136-50580ab08099","","1000","",""
"1000","1000","60097282131043","default","2013-05-31 14:44:22","","2013-05-31 14:44:22","0","0","NORMAL_CLEARING","18fbcf87-adf7-4588-96a3-629239bc345d","","1000","",""
"1000","1000","50097282131043","default","2013-05-31 14:44:24","","2013-05-31 14:44:24","0","0","NORMAL_CLEARING","a8c88aaa-2008-4ac1-9bf3-b986f94161f8","","1000","",""
"1000","1000","40097282131043","default","2013-05-31 14:44:26","","2013-05-31 14:44:26","0","0","NORMAL_CLEARING","bc9ac4e5-04b4-45eb-9365-26fd47c9599b","","1000","",""
"1000","1000","30097282131043","default","2013-05-31 14:44:28","","2013-05-31 14:44:28","0","0","NORMAL_CLEARING","dc620200-aa16-471a-9a14-42a57e2b5a29","","1000","",""
"1000","1000","20097282131043","default","2013-05-31 14:44:30","","2013-05-31 14:44:30","0","0","NORMAL_CLEARING","7f543002-e2c7-4c57-8cf5-8157e5641ce5","","1000","",""
"1000","1000","10097282131043","default","2013-05-31 14:44:32","","2013-05-31 14:44:32","0","0","NORMAL_CLEARING","f492eabe-8422-4185-971f-6862dcab682a","","1000","",""
"1000","1000","1097282131043","default","2013-05-31 14:44:34","","2013-05-31 14:44:34","0","0","NORMAL_CLEARING","07ce7c08-6f50-4252-b7b0-5a3cbb7d250a","","1000","",""
"1000","1000","1197282131043","default","2013-05-31 14:44:37","","2013-05-31 14:44:37","0","0","NORMAL_CLEARING","c076e2f1-3642-4a75-bbea-4df398b146f3","","1000","",""
"1000","1000","197282131043","default","2013-05-31 14:44:41","","2013-05-31 14:44:41","0","0","NORMAL_CLEARING","8fe9a2c3-c932-42b8-a145-6d1c35701ea3","","1000","",""
"1000","1000","9198","default","2013-06-01 22:29:39","2013-06-01 22:29:39","2013-06-01 22:29:43","4","4","NORMAL_CLEARING","e6cef196-89e6-49d8-bbd0-f988ca55887c","","1000","G722","G722"
"1000","1000","9198","default","2013-06-01 22:58:14","2013-06-01 22:58:14","2013-06-01 22:58:18","4","4","NORMAL_CLEARING","7ad408f5-68b0-4484-9a18-3bd6737353d9","","1000","G722","G722"
"1000","1000","9198","default","2013-06-02 00:03:51","2013-06-02 00:03:51","2013-06-02 00:06:00","129","129","NORMAL_CLEARING","98f4a98a-859d-445f-9100-a7b335ff6e97","","1000","G722","G722"
"1000","1000","9198","default","2013-06-02 00:08:46","2013-06-02 00:08:46","2013-06-02 00:08:47","1","1","NORMAL_CLEARING","807cab90-7221-47ae-a4e4-ad512b5086a7","","1000","G722","G722"
"1000","1000","9198","default","2013-06-02 00:58:19","2013-06-02 00:58:19","2013-06-02 00:59:43","84","84","NORMAL_CLEARING","c2c476da-58e0-4769-b104-f448561b96f8","","1000","G722","G722"
"1000","1000","9999","default","2013-06-02 05:40:55","","2013-06-02 05:40:56","1","0","NORMAL_CLEARING","08d8094a-e385-4c16-8d28-8ef429681c0e","","1000","",""
"1000","1000","9999","default","2013-06-02 05:41:14","2013-06-02 05:41:14","2013-06-02 05:41:28","14","14","NORMAL_CLEARING","6b5c7dbb-52b9-42dd-8284-0e2fa02df517","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 00:46:12","2013-06-03 00:46:12","2013-06-03 00:46:12","0","0","NORMAL_CLEARING","518564c3-e213-450a-baab-2421d210a9ae","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 00:46:19","2013-06-03 00:46:19","2013-06-03 00:46:19","0","0","NORMAL_CLEARING","814da703-8ffd-4a90-a15b-54022389a7da","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 00:46:52","2013-06-03 00:46:52","2013-06-03 00:46:53","1","1","NORMAL_CLEARING","610d253d-e7b0-4716-96cb-843ddfa4dfc0","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 00:46:56","2013-06-03 00:46:56","2013-06-03 00:46:57","1","1","NORMAL_CLEARING","0be5ad38-7a4a-4c43-8c85-523c2cd7c306","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 00:47:00","2013-06-03 00:47:00","2013-06-03 00:47:02","2","2","NORMAL_CLEARING","600f623e-2e8a-49b9-92fa-c4073561174b","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 00:47:25","2013-06-03 00:47:25","2013-06-03 00:47:27","2","2","NORMAL_CLEARING","81f4184e-7024-4b13-8669-69cdb7e02845","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 00:47:34","2013-06-03 00:47:34","2013-06-03 00:47:36","2","2","NORMAL_CLEARING","41ab852e-4fa4-4b69-bdee-b394f6c5f187","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 00:53:08","","2013-06-03 00:53:08","0","0","NORMAL_CLEARING","8d60e986-c7ff-409c-9e80-85b2b6b132eb","","1000","",""
"1000","1000","9999","default","2013-06-03 00:55:55","","2013-06-03 00:55:55","0","0","NORMAL_CLEARING","33bd41ec-3a86-4224-b90a-df40b0920050","","1000","",""
"1000","1000","9999","default","2013-06-03 00:56:12","","2013-06-03 00:56:12","0","0","NORMAL_CLEARING","22c0f968-5713-4367-83c4-06eb19eaf352","","1000","",""
"1000","1000","9999","default","2013-06-03 01:53:07","","2013-06-03 01:53:07","0","0","NORMAL_CLEARING","64a1f811-c2d4-42b8-9aa7-80bdeea9792f","","1000","",""
"1000","1000","9999","default","2013-06-03 01:53:17","","2013-06-03 01:53:17","0","0","NORMAL_CLEARING","98cc405e-4246-41e4-ab2f-5c5f48f52f30","","1000","",""
"1000","1000","9999","default","2013-06-03 02:00:24","2013-06-03 02:00:24","2013-06-03 02:00:25","1","1","NORMAL_CLEARING","2419c057-6217-453e-b3bc-92fb3473d036","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 02:00:59","2013-06-03 02:00:59","2013-06-03 02:01:01","2","2","NORMAL_CLEARING","1b9e65ff-9b04-4f40-bf17-4ac32ff24e40","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 02:08:04","","2013-06-03 02:08:04","0","0","NORMAL_CLEARING","daaa0164-dece-4535-9387-a67407919769","","1000","",""
"1000","1000","9999","default","2013-06-03 02:08:15","","2013-06-03 02:08:15","0","0","NORMAL_CLEARING","8c7622d4-7698-40ef-8972-da49f7c84e89","","1000","",""
"1000","1000","9999","default","2013-06-03 02:08:22","2013-06-03 02:08:22","2013-06-03 02:08:23","1","1","NORMAL_CLEARING","8506c452-4e62-4b64-b507-37a624a41c1f","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 02:08:29","","2013-06-03 02:08:29","0","0","NORMAL_CLEARING","7820bc55-b752-4571-94ae-504098578e0b","","1000","",""
"1000","1000","9999","default","2013-06-03 02:12:12","","2013-06-03 02:12:12","0","0","NORMAL_CLEARING","a6a8eacc-c8b0-4c84-9473-f47ad222a363","","1000","",""
"1000","1000","9999","default","2013-06-03 02:12:24","","2013-06-03 02:12:24","0","0","NORMAL_CLEARING","17c4c7fc-75c8-4b39-893a-b4c679c0d517","","1000","",""
"1000","1000","9999","default","2013-06-03 02:14:26","","2013-06-03 02:14:26","0","0","NORMAL_CLEARING","1418a6dc-f105-4040-990b-4f2b3af43274","","1000","",""
"1000","1000","9999","default","2013-06-03 02:14:36","","2013-06-03 02:14:36","0","0","NORMAL_CLEARING","a8a4a047-af79-444d-8db3-be8d88ab413a","","1000","",""
"1000","1000","9999","default","2013-06-03 02:39:24","","2013-06-03 02:39:24","0","0","NORMAL_CLEARING","a3e648fd-10b2-448e-931b-4857c4012ef9","","1000","",""
"1000","1000","9999","default","2013-06-03 02:46:20","2013-06-03 02:46:20","2013-06-03 02:46:22","2","2","NORMAL_CLEARING","7212e5db-5409-4541-b4d6-ee9a65bfa4f8","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 02:47:22","2013-06-03 02:47:22","2013-06-03 02:47:23","1","1","NORMAL_CLEARING","69b152ac-e20d-402b-a288-10cd16980b76","","1000","G722","G722"
