"1000","1000","001197282131043","default","2013-05-31 14:44:09","","2013-05-31 14:44:09","0","0","NORMAL_CLEARING","86d1c4c0-bb6a-4f90-8a06-d862370c9e0d","","1000","",""
"1000","1000","97282131043","default","2013-05-31 14:43:37","","2013-05-31 14:44:09","32","0","RECOVERY_ON_TIMER_EXPIRE","3b7b8179-104a-4830-9f73-69fe74f115bc","","1000","",""
"1000","1000","981097282131043","default","2013-05-31 14:44:12","","2013-05-31 14:44:12","0","0","NORMAL_CLEARING","e763ce52-3889-46e6-b3a7-2f5d36ef36fc","","1000","",""
"1000","1000","81097282131043","default","2013-05-31 14:44:16","","2013-05-31 14:44:16","0","0","NORMAL_CLEARING","be447902-5e1c-438c-9bc9-1a3685104dfd","","1000","",""
"1000","1000","80097282131043","default","2013-05-31 14:44:17","","2013-05-31 14:44:17","0","0","NORMAL_CLEARING","1a531fb0-e2d7-46c5-a21d-f9f65e641eba","","1000","",""
"1000","1000","70097282131043","default","2013-05-31 14:44:21","","2013-05-31 14:44:21","0","0","NORMAL_CLEARING","a7708732-277c-47ae-9136-50580ab08099","","1000","",""
"1000","1000","60097282131043","default","2013-05-31 14:44:22","","2013-05-31 14:44:22","0","0","NORMAL_CLEARING","18fbcf87-adf7-4588-96a3-629239bc345d","","1000","",""
"1000","1000","50097282131043","default","2013-05-31 14:44:24","","2013-05-31 14:44:24","0","0","NORMAL_CLEARING","a8c88aaa-2008-4ac1-9bf3-b986f94161f8","","1000","",""
"1000","1000","40097282131043","default","2013-05-31 14:44:26","","2013-05-31 14:44:26","0","0","NORMAL_CLEARING","bc9ac4e5-04b4-45eb-9365-26fd47c9599b","","1000","",""
"1000","1000","30097282131043","default","2013-05-31 14:44:28","","2013-05-31 14:44:28","0","0","NORMAL_CLEARING","dc620200-aa16-471a-9a14-42a57e2b5a29","","1000","",""
"1000","1000","20097282131043","default","2013-05-31 14:44:30","","2013-05-31 14:44:30","0","0","NORMAL_CLEARING","7f543002-e2c7-4c57-8cf5-8157e5641ce5","","1000","",""
"1000","1000","10097282131043","default","2013-05-31 14:44:32","","2013-05-31 14:44:32","0","0","NORMAL_CLEARING","f492eabe-8422-4185-971f-6862dcab682a","","1000","",""
"1000","1000","1097282131043","default","2013-05-31 14:44:34","","2013-05-31 14:44:34","0","0","NORMAL_CLEARING","07ce7c08-6f50-4252-b7b0-5a3cbb7d250a","","1000","",""
"1000","1000","1197282131043","default","2013-05-31 14:44:37","","2013-05-31 14:44:37","0","0","NORMAL_CLEARING","c076e2f1-3642-4a75-bbea-4df398b146f3","","1000","",""
"1000","1000","197282131043","default","2013-05-31 14:44:41","","2013-05-31 14:44:41","0","0","NORMAL_CLEARING","8fe9a2c3-c932-42b8-a145-6d1c35701ea3","","1000","",""
"1001","1001","00972597955723","default","2013-06-01 08:51:02","","2013-06-01 08:51:02","0","0","NORMAL_CLEARING","1be6522f-7bce-41f9-b77e-5d9911ed91e7","","1001","",""
"1001","1001","9011972597955723","default","2013-06-01 08:51:03","","2013-06-01 08:51:03","0","0","NORMAL_CLEARING","3c4e9594-62f1-4e51-aa0f-c5942c73429d","","1001","",""
"1001","1001","8011972597955723","default","2013-06-01 08:51:07","","2013-06-01 08:51:08","1","0","NORMAL_CLEARING","14bff888-6d0a-4743-8297-af4cda885772","","1001","",""
"1001","1001","9900972597955723","default","2013-06-01 08:51:09","","2013-06-01 08:51:09","0","0","NORMAL_CLEARING","fd1e8d45-bd6e-4636-ba63-7fe4440717a3","","1001","",""
"1001","1001","7011972597955723","default","2013-06-01 08:51:10","","2013-06-01 08:51:10","0","0","NORMAL_CLEARING","a006fbe2-7ca6-4699-925a-76f4e0f403e4","","1001","",""
"1001","1001","011972597955723","default","2013-06-01 08:51:04","","2013-06-01 08:51:36","32","0","RECOVERY_ON_TIMER_EXPIRE","524891be-2524-4d16-a2ad-c002f89ec1e7","","1001","",""
"1001","1001","00972597955723","default","2013-06-01 21:41:17","","2013-06-01 21:41:18","1","0","NORMAL_CLEARING","3259f46e-ab33-4101-b7c5-24b0215c30cb","","1001","",""
"1001","1001","9011972597955723","default","2013-06-01 21:41:18","","2013-06-01 21:41:18","0","0","NORMAL_CLEARING","a4d72d87-c84f-4a8a-af57-d8dff746b128","","1001","",""
"1001","1001","8011972597955723","default","2013-06-01 21:41:21","","2013-06-01 21:41:21","0","0","NORMAL_CLEARING","c7a53ced-4981-4a29-8664-dcdb7168d2b6","","1001","",""
"1001","1001","9900972597955723","default","2013-06-01 21:41:22","","2013-06-01 21:41:22","0","0","NORMAL_CLEARING","bd76fb8b-f913-4e2b-b126-7bdf908ca571","","1001","",""
"1001","1001","7011972597955723","default","2013-06-01 21:41:22","","2013-06-01 21:41:22","0","0","NORMAL_CLEARING","59973b5c-ddc5-421b-89a6-7bd42c89fd61","","1001","",""
"1001","1001","011972597955723","default","2013-06-01 21:41:18","","2013-06-01 21:41:50","32","0","RECOVERY_ON_TIMER_EXPIRE","5ebdb977-6a35-4def-996d-a3bde6a84a5d","","1001","",""
"1000","1000","9198","default","2013-06-01 22:29:39","2013-06-01 22:29:39","2013-06-01 22:29:43","4","4","NORMAL_CLEARING","e6cef196-89e6-49d8-bbd0-f988ca55887c","","1000","G722","G722"
"1000","1000","9198","default","2013-06-01 22:58:14","2013-06-01 22:58:14","2013-06-01 22:58:18","4","4","NORMAL_CLEARING","7ad408f5-68b0-4484-9a18-3bd6737353d9","","1000","G722","G722"
"1000","1000","9198","default","2013-06-02 00:03:51","2013-06-02 00:03:51","2013-06-02 00:06:00","129","129","NORMAL_CLEARING","98f4a98a-859d-445f-9100-a7b335ff6e97","","1000","G722","G722"
"1000","1000","9198","default","2013-06-02 00:08:46","2013-06-02 00:08:46","2013-06-02 00:08:47","1","1","NORMAL_CLEARING","807cab90-7221-47ae-a4e4-ad512b5086a7","","1000","G722","G722"
"1000","1000","9198","default","2013-06-02 00:58:19","2013-06-02 00:58:19","2013-06-02 00:59:43","84","84","NORMAL_CLEARING","c2c476da-58e0-4769-b104-f448561b96f8","","1000","G722","G722"
"1001","1001","00972597955723","default","2013-06-02 03:05:40","","2013-06-02 03:05:40","0","0","NORMAL_CLEARING","a2fd2310-4a55-432a-a1e3-fdb4f1c18a21","","1001","",""
"1001","1001","9011972597955723","default","2013-06-02 03:05:40","","2013-06-02 03:05:41","1","0","NORMAL_CLEARING","9ba0da6b-b44c-4a9e-9552-2d93c409177e","","1001","",""
"1001","1001","8011972597955723","default","2013-06-02 03:05:44","","2013-06-02 03:05:44","0","0","NORMAL_CLEARING","62df37f0-877f-4c8d-8322-56f79711f028","","1001","",""
"1001","1001","9900972597955723","default","2013-06-02 03:05:45","","2013-06-02 03:05:45","0","0","NORMAL_CLEARING","1547593c-01c2-4026-b8d8-eccbe70a8fd4","","1001","",""
"1001","1001","7011972597955723","default","2013-06-02 03:05:45","","2013-06-02 03:05:46","1","0","NORMAL_CLEARING","48d26bc5-d3d0-40fb-bd9c-e39a11b10243","","1001","",""
"1001","1001","011972597955723","default","2013-06-02 03:05:41","","2013-06-02 03:06:13","32","0","RECOVERY_ON_TIMER_EXPIRE","caa12ec9-c9e0-4c25-81f7-9cf46396986f","","1001","",""
"1001","1001","0048221221660","default","2013-06-02 05:00:16","","2013-06-02 05:00:16","0","0","NORMAL_CLEARING","203fcd76-c2dd-49c1-99ef-2084e128830d","","1001","",""
"1001","1001","901148221221660","default","2013-06-02 05:00:17","","2013-06-02 05:00:17","0","0","NORMAL_CLEARING","2a87cc2f-a55c-4b7a-a867-e561ef65228c","","1001","",""
"1001","1001","801148221221660","default","2013-06-02 05:00:20","","2013-06-02 05:00:21","1","0","NORMAL_CLEARING","013a73c4-b6a5-4bbd-b3f4-7f56f9bac68e","","1001","",""
"1001","1001","990048221221660","default","2013-06-02 05:00:21","","2013-06-02 05:00:21","0","0","NORMAL_CLEARING","67ddcfcb-4e08-4f24-8682-be2f9c282cb5","","1001","",""
"1001","1001","701148221221660","default","2013-06-02 05:00:21","","2013-06-02 05:00:22","1","0","NORMAL_CLEARING","b37ae068-85c9-425b-94c0-3e7cc638399d","","1001","",""
"1001","1001","01148221221660","default","2013-06-02 05:00:17","","2013-06-02 05:00:49","32","0","RECOVERY_ON_TIMER_EXPIRE","3fb99b72-daf5-40ab-9e4c-6c682a7d55b9","","1001","",""
"1000","1000","9999","default","2013-06-02 05:40:55","","2013-06-02 05:40:56","1","0","NORMAL_CLEARING","08d8094a-e385-4c16-8d28-8ef429681c0e","","1000","",""
"1000","1000","9999","default","2013-06-02 05:41:14","2013-06-02 05:41:14","2013-06-02 05:41:28","14","14","NORMAL_CLEARING","6b5c7dbb-52b9-42dd-8284-0e2fa02df517","","1000","G722","G722"
"1001","1001","00972597955723","default","2013-06-02 07:02:49","","2013-06-02 07:02:49","0","0","NORMAL_CLEARING","465d3020-5ab4-42fc-82ae-1f916d53beb7","","1001","",""
"1001","1001","9011972597955723","default","2013-06-02 07:02:49","","2013-06-02 07:02:49","0","0","NORMAL_CLEARING","b4939868-b8b8-4e76-9a83-1e507e0fc1a5","","1001","",""
"1001","1001","8011972597955723","default","2013-06-02 07:02:53","","2013-06-02 07:02:53","0","0","NORMAL_CLEARING","c69f6dca-fe7a-412c-88f4-016293ec2457","","1001","",""
"1001","1001","9900972597955723","default","2013-06-02 07:02:54","","2013-06-02 07:02:54","0","0","NORMAL_CLEARING","7964a5ef-f286-4ed4-9035-71155e31b170","","1001","",""
"1001","1001","7011972597955723","default","2013-06-02 07:02:54","","2013-06-02 07:02:54","0","0","NORMAL_CLEARING","1354e2ab-ae5d-4808-9750-157f067df875","","1001","",""
"1001","1001","011972597955723","default","2013-06-02 07:02:50","","2013-06-02 07:03:22","32","0","RECOVERY_ON_TIMER_EXPIRE","d05e93bc-06b4-41b2-919b-3978e369d89a","","1001","",""
"1003","1003","00972547383072","default","2013-06-02 10:53:21","","2013-06-02 10:53:21","0","0","NORMAL_CLEARING","96ed5447-a50f-4b56-92d1-39121ae75fd9","","1003","",""
"1003","1003","972547383072","default","2013-06-02 10:53:22","","2013-06-02 10:53:22","0","0","NORMAL_CLEARING","1fd96586-5a73-4d3c-8483-0659d149dd93","","1003","",""
"1003","1003","9011972547383072","default","2013-06-02 10:53:24","","2013-06-02 10:53:24","0","0","NORMAL_CLEARING","7c115e4b-ab9c-4daf-8600-ba65cfcb19ae","","1003","",""
"1003","1003","+11","default","2013-06-02 10:53:25","","2013-06-02 10:53:26","1","0","NORMAL_CLEARING","d624b942-2d76-4152-aca0-a6d7d83e098c","","1003","",""
"1003","1003","+972547383072","default","2013-06-02 10:53:27","","2013-06-02 10:53:27","0","0","NORMAL_CLEARING","1ff80b52-745e-45d8-bfde-772ce6adeeb6","","1003","",""
"1003","1003","000972547383072","default","2013-06-02 10:53:28","","2013-06-02 10:53:28","0","0","NORMAL_CLEARING","81a7c954-9bb6-4032-9d3b-450946248927","","1003","",""
"1003","1003","0000972547383072","default","2013-06-02 10:53:29","","2013-06-02 10:53:29","0","0","NORMAL_CLEARING","ee0b6e52-088a-4c94-aed6-d939619cc495","","1003","",""
"1003","1003","0011972547383072","default","2013-06-02 10:53:31","","2013-06-02 10:53:31","0","0","NORMAL_CLEARING","164b41d7-43aa-4f17-aac9-e2fff4c7ce49","","1003","",""
"1003","1003","00011972547383072","default","2013-06-02 10:53:32","","2013-06-02 10:53:33","1","0","NORMAL_CLEARING","e643e78c-d266-4485-b257-f7859275f008","","1003","",""
"1003","1003","8011972547383072","default","2013-06-02 10:53:34","","2013-06-02 10:53:34","0","0","NORMAL_CLEARING","a1ab4f63-1939-4f93-ab21-e042052cb146","","1003","",""
"1003","1003","7011972547383072","default","2013-06-02 10:53:35","","2013-06-02 10:53:35","0","0","NORMAL_CLEARING","27b4d735-cc54-40fd-bfd5-c90811513e84","","1003","",""
"1003","1003","900972547383072","default","2013-06-02 10:53:37","","2013-06-02 10:53:37","0","0","NORMAL_CLEARING","c60ac873-0ffc-4e19-adf6-2aa56e1636a2","","1003","",""
"1003","1003","800972547383072","default","2013-06-02 10:53:38","","2013-06-02 10:53:38","0","0","NORMAL_CLEARING","42f0c58b-2f36-4b94-abc1-30c0f17c4468","","1003","",""
"1003","1003","700972547383072","default","2013-06-02 10:53:39","","2013-06-02 10:53:39","0","0","NORMAL_CLEARING","86fb4117-25b3-46ae-a94f-0c8f78eeb5a2","","1003","",""
"1003","1003","600972547383072","default","2013-06-02 10:53:41","","2013-06-02 10:53:41","0","0","NORMAL_CLEARING","2a4bea79-f795-4963-b4b5-490fbba4ab72","","1003","",""
"1003","1003","500972547383072","default","2013-06-02 10:53:43","","2013-06-02 10:53:43","0","0","NORMAL_CLEARING","7a0cbde7-0376-43ee-b9f0-91c3685fda8d","","1003","",""
"1003","1003","400972547383072","default","2013-06-02 10:53:44","","2013-06-02 10:53:44","0","0","NORMAL_CLEARING","11b8fec0-8989-4380-9e63-fc681726365d","","1003","",""
"1003","1003","300972547383072","default","2013-06-02 10:53:46","","2013-06-02 10:53:46","0","0","NORMAL_CLEARING","8bae2a75-2562-4c23-aa7f-614c7c414f6b","","1003","",""
"1003","1003","200972547383072","default","2013-06-02 10:53:47","","2013-06-02 10:53:47","0","0","NORMAL_CLEARING","d1296c7e-00e9-4a95-8071-a5188008e15f","","1003","",""
"1003","1003","100972547383072","default","2013-06-02 10:53:48","","2013-06-02 10:53:49","1","0","NORMAL_CLEARING","4d58f3f6-1a2c-4df4-9428-33354b58c75d","","1003","",""
"1003","1003","11972547383072","default","2013-06-02 10:53:50","","2013-06-02 10:53:50","0","0","NORMAL_CLEARING","b9453863-cdd1-409f-ae34-f570b7113a67","","1003","",""
"1003","1003","011972547383072","default","2013-06-02 10:53:18","","2013-06-02 10:53:50","32","0","RECOVERY_ON_TIMER_EXPIRE","74b0c731-ef47-4710-ac22-1df2664f9467","","1003","",""
"1003","1003","911972547383072","default","2013-06-02 10:53:51","","2013-06-02 10:53:51","0","0","NORMAL_CLEARING","17e9cc39-17d1-4723-8f02-8821d2ac059e","","1003","",""
"1003","1003","910972547383072","default","2013-06-02 10:53:52","","2013-06-02 10:53:52","0","0","NORMAL_CLEARING","54738a33-9c07-4744-b5d9-b86c03afee9a","","1003","",""
"1003","1003","810972547383072","default","2013-06-02 10:53:55","","2013-06-02 10:53:55","0","0","NORMAL_CLEARING","a4a42ada-3bf4-467e-afb6-f981139c6d2d","","1003","",""
"1003","1003","9810972547383072","default","2013-06-02 10:53:57","","2013-06-02 10:53:58","1","0","NORMAL_CLEARING","65afe990-0a97-40d2-a65b-a891448c8ffd","","1003","",""
"1003","1003","811972547383072","default","2013-06-02 10:53:59","","2013-06-02 10:53:59","0","0","NORMAL_CLEARING","aa196843-6ebe-4171-8550-d53055378914","","1003","",""
"1003","1003","9911972547383072","default","2013-06-02 10:54:01","","2013-06-02 10:54:01","0","0","NORMAL_CLEARING","dbcf6d76-4954-44ec-9cd8-8d1b0bb2c5d1","","1003","",""
"1003","1003","003972547383072","default","2013-06-02 10:54:13","","2013-06-02 10:54:13","0","0","NORMAL_CLEARING","ecb97d00-d0ca-4e26-8162-52b555e0e8f7","","1003","",""
"1003","1003","004972547383072","default","2013-06-02 10:54:14","","2013-06-02 10:54:14","0","0","NORMAL_CLEARING","7fc7c8b8-4490-4e2e-8312-929be7af143d","","1003","",""
"1003","1003","005972547383072","default","2013-06-02 10:54:15","","2013-06-02 10:54:16","1","0","NORMAL_CLEARING","a64e39e2-1f9b-4ccd-a218-52877296e0e1","","1003","",""
"1003","1003","006972547383072","default","2013-06-02 10:54:17","","2013-06-02 10:54:17","0","0","NORMAL_CLEARING","fe09f8dc-06d6-4484-8ce0-67c6b9e4d854","","1003","",""
"1003","1003","007972547383072","default","2013-06-02 10:54:18","","2013-06-02 10:54:18","0","0","NORMAL_CLEARING","7eef417e-93b0-4eb6-8c5f-cce963fc4864","","1003","",""
"1003","1003","008972547383072","default","2013-06-02 10:54:20","","2013-06-02 10:54:20","0","0","NORMAL_CLEARING","373772ad-d038-4adc-9b68-6e81330cc42c","","1003","",""
"1003","1003","0014972547383072","default","2013-06-02 10:54:31","","2013-06-02 10:54:31","0","0","NORMAL_CLEARING","7e0c324d-d10a-4ca5-9984-f9681c14f751","","1003","",""
"1003","1003","0021972547383072","default","2013-06-02 10:54:39","","2013-06-02 10:54:39","0","0","NORMAL_CLEARING","43491bb6-5caa-40c8-879e-7d4f3b0ba466","","1003","",""
"1000","1000","9999","default","2013-06-03 00:46:12","2013-06-03 00:46:12","2013-06-03 00:46:12","0","0","NORMAL_CLEARING","518564c3-e213-450a-baab-2421d210a9ae","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 00:46:19","2013-06-03 00:46:19","2013-06-03 00:46:19","0","0","NORMAL_CLEARING","814da703-8ffd-4a90-a15b-54022389a7da","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 00:46:52","2013-06-03 00:46:52","2013-06-03 00:46:53","1","1","NORMAL_CLEARING","610d253d-e7b0-4716-96cb-843ddfa4dfc0","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 00:46:56","2013-06-03 00:46:56","2013-06-03 00:46:57","1","1","NORMAL_CLEARING","0be5ad38-7a4a-4c43-8c85-523c2cd7c306","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 00:47:00","2013-06-03 00:47:00","2013-06-03 00:47:02","2","2","NORMAL_CLEARING","600f623e-2e8a-49b9-92fa-c4073561174b","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 00:47:25","2013-06-03 00:47:25","2013-06-03 00:47:27","2","2","NORMAL_CLEARING","81f4184e-7024-4b13-8669-69cdb7e02845","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 00:47:34","2013-06-03 00:47:34","2013-06-03 00:47:36","2","2","NORMAL_CLEARING","41ab852e-4fa4-4b69-bdee-b394f6c5f187","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 00:53:08","","2013-06-03 00:53:08","0","0","NORMAL_CLEARING","8d60e986-c7ff-409c-9e80-85b2b6b132eb","","1000","",""
"1000","1000","9999","default","2013-06-03 00:55:55","","2013-06-03 00:55:55","0","0","NORMAL_CLEARING","33bd41ec-3a86-4224-b90a-df40b0920050","","1000","",""
"1000","1000","9999","default","2013-06-03 00:56:12","","2013-06-03 00:56:12","0","0","NORMAL_CLEARING","22c0f968-5713-4367-83c4-06eb19eaf352","","1000","",""
"1000","1000","9999","default","2013-06-03 01:53:07","","2013-06-03 01:53:07","0","0","NORMAL_CLEARING","64a1f811-c2d4-42b8-9aa7-80bdeea9792f","","1000","",""
"1000","1000","9999","default","2013-06-03 01:53:17","","2013-06-03 01:53:17","0","0","NORMAL_CLEARING","98cc405e-4246-41e4-ab2f-5c5f48f52f30","","1000","",""
"1000","1000","9999","default","2013-06-03 02:00:24","2013-06-03 02:00:24","2013-06-03 02:00:25","1","1","NORMAL_CLEARING","2419c057-6217-453e-b3bc-92fb3473d036","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 02:00:59","2013-06-03 02:00:59","2013-06-03 02:01:01","2","2","NORMAL_CLEARING","1b9e65ff-9b04-4f40-bf17-4ac32ff24e40","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 02:08:04","","2013-06-03 02:08:04","0","0","NORMAL_CLEARING","daaa0164-dece-4535-9387-a67407919769","","1000","",""
"1000","1000","9999","default","2013-06-03 02:08:15","","2013-06-03 02:08:15","0","0","NORMAL_CLEARING","8c7622d4-7698-40ef-8972-da49f7c84e89","","1000","",""
"1000","1000","9999","default","2013-06-03 02:08:22","2013-06-03 02:08:22","2013-06-03 02:08:23","1","1","NORMAL_CLEARING","8506c452-4e62-4b64-b507-37a624a41c1f","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 02:08:29","","2013-06-03 02:08:29","0","0","NORMAL_CLEARING","7820bc55-b752-4571-94ae-504098578e0b","","1000","",""
"1000","1000","9999","default","2013-06-03 02:12:12","","2013-06-03 02:12:12","0","0","NORMAL_CLEARING","a6a8eacc-c8b0-4c84-9473-f47ad222a363","","1000","",""
"1000","1000","9999","default","2013-06-03 02:12:24","","2013-06-03 02:12:24","0","0","NORMAL_CLEARING","17c4c7fc-75c8-4b39-893a-b4c679c0d517","","1000","",""
"1000","1000","9999","default","2013-06-03 02:14:26","","2013-06-03 02:14:26","0","0","NORMAL_CLEARING","1418a6dc-f105-4040-990b-4f2b3af43274","","1000","",""
"1000","1000","9999","default","2013-06-03 02:14:36","","2013-06-03 02:14:36","0","0","NORMAL_CLEARING","a8a4a047-af79-444d-8db3-be8d88ab413a","","1000","",""
"1000","1000","9999","default","2013-06-03 02:39:24","","2013-06-03 02:39:24","0","0","NORMAL_CLEARING","a3e648fd-10b2-448e-931b-4857c4012ef9","","1000","",""
"1000","1000","9999","default","2013-06-03 02:46:20","2013-06-03 02:46:20","2013-06-03 02:46:22","2","2","NORMAL_CLEARING","7212e5db-5409-4541-b4d6-ee9a65bfa4f8","","1000","G722","G722"
"1000","1000","9999","default","2013-06-03 02:47:22","2013-06-03 02:47:22","2013-06-03 02:47:23","1","1","NORMAL_CLEARING","69b152ac-e20d-402b-a288-10cd16980b76","","1000","G722","G722"
