"1001","1001","7011972597955723","default","2013-06-02 03:05:45","","2013-06-02 03:05:46","1","0","NORMAL_CLEARING","48d26bc5-d3d0-40fb-bd9c-e39a11b10243","","1001","",""
"1001","1001","011972597955723","default","2013-06-02 03:05:41","","2013-06-02 03:06:13","32","0","RECOVERY_ON_TIMER_EXPIRE","caa12ec9-c9e0-4c25-81f7-9cf46396986f","","1001","",""
"1001","1001","0048221221660","default","2013-06-02 05:00:16","","2013-06-02 05:00:16","0","0","NORMAL_CLEARING","203fcd76-c2dd-49c1-99ef-2084e128830d","","1001","",""
"1001","1001","901148221221660","default","2013-06-02 05:00:17","","2013-06-02 05:00:17","0","0","NORMAL_CLEARING","2a87cc2f-a55c-4b7a-a867-e561ef65228c","","1001","",""
"1001","1001","801148221221660","default","2013-06-02 05:00:20","","2013-06-02 05:00:21","1","0","NORMAL_CLEARING","013a73c4-b6a5-4bbd-b3f4-7f56f9bac68e","","1001","",""
"1001","1001","990048221221660","default","2013-06-02 05:00:21","","2013-06-02 05:00:21","0","0","NORMAL_CLEARING","67ddcfcb-4e08-4f24-8682-be2f9c282cb5","","1001","",""
"1001","1001","701148221221660","default","2013-06-02 05:00:21","","2013-06-02 05:00:22","1","0","NORMAL_CLEARING","b37ae068-85c9-425b-94c0-3e7cc638399d","","1001","",""
"1001","1001","01148221221660","default","2013-06-02 05:00:17","","2013-06-02 05:00:49","32","0","RECOVERY_ON_TIMER_EXPIRE","3fb99b72-daf5-40ab-9e4c-6c682a7d55b9","","1001","",""
"1001","1001","00972597955723","default","2013-06-02 07:02:49","","2013-06-02 07:02:49","0","0","NORMAL_CLEARING","465d3020-5ab4-42fc-82ae-1f916d53beb7","","1001","",""
"1001","1001","9011972597955723","default","2013-06-02 07:02:49","","2013-06-02 07:02:49","0","0","NORMAL_CLEARING","b4939868-b8b8-4e76-9a83-1e507e0fc1a5","","1001","",""
"1001","1001","8011972597955723","default","2013-06-02 07:02:53","","2013-06-02 07:02:53","0","0","NORMAL_CLEARING","c69f6dca-fe7a-412c-88f4-016293ec2457","","1001","",""
"1001","1001","9900972597955723","default","2013-06-02 07:02:54","","2013-06-02 07:02:54","0","0","NORMAL_CLEARING","7964a5ef-f286-4ed4-9035-71155e31b170","","1001","",""
"1001","1001","7011972597955723","default","2013-06-02 07:02:54","","2013-06-02 07:02:54","0","0","NORMAL_CLEARING","1354e2ab-ae5d-4808-9750-157f067df875","","1001","",""
"1001","1001","011972597955723","default","2013-06-02 07:02:50","","2013-06-02 07:03:22","32","0","RECOVERY_ON_TIMER_EXPIRE","d05e93bc-06b4-41b2-919b-3978e369d89a","","1001","",""
"1001","1001","00972597955723","default","2013-06-04 00:24:34","","2013-06-04 00:24:34","0","0","NORMAL_CLEARING","a1cc7b75-a942-4d4e-b94f-d8572f1e29a0","","1001","",""
"1001","1001","9011972597955723","default","2013-06-04 00:24:36","","2013-06-04 00:24:36","0","0","NORMAL_CLEARING","def72ece-87b4-4fd8-a7be-9ac5cd232e7a","","1001","",""
"1001","1001","8011972597955723","default","2013-06-04 00:24:42","","2013-06-04 00:24:42","0","0","NORMAL_CLEARING","e68870f0-831a-4827-8962-a4c2f3832838","","1001","",""
"1001","1001","9900972597955723","default","2013-06-04 00:24:44","","2013-06-04 00:24:45","1","0","NORMAL_CLEARING","0b966452-f155-464f-a400-244c3f5fae89","","1001","",""
"1001","1001","7011972597955723","default","2013-06-04 00:24:46","","2013-06-04 00:24:46","0","0","NORMAL_CLEARING","e4152e4d-cc2e-4863-af72-4e492e15a8a3","","1001","",""
"1001","1001","011972597955723","default","2013-06-04 00:24:39","","2013-06-04 00:25:11","32","0","RECOVERY_ON_TIMER_EXPIRE","7a50186c-7845-4105-a329-b7e4387de580","","1001","",""
